5905725043958;"<p style=""text-align: justify;"">Przy³bica ochronna RB 56 wykonana z folii PET o gruboœci 0,56 mm. Przy³bica doskonale uk³ada siê w ob³y kszta³t oraz posiada niewielk¹ wagê. Materia³ o doskona³ej przejrzystoœci nie za³amuje obrazu oraz nie utrudnia widocznoœci. Konstrukcja nasady przy³bicy pozwala na dopasowanie dowolnego rozmiaru. Przy³bica jest wielokrotnego u¿ytku, ³atwa w czyszczeniu, odporna na dzia³anie alkoholu oraz trwa³a na zarysowania. Maski ochronne tego typu znacznie ograniczaj¹ ryzyko kontaktu z obecnie zagra¿aj¹cymi nam drobnoustrojami. Dostarczona przy³bica jest spakowania w czêœciach do samodzielnego monta¿u. Noszenie przy³bicy ochronnej zapobiega bezpoœredniemu kontaktowi naszych r¹k z twarz¹ oraz przenoszeniu zarazków drog¹ kropelkow¹. </p>
<p style=""text-align: justify;""><strong>Cechy produktu:</strong></p>
<p style=""text-align: justify;"">Produkt 100% Polski<br />Mo¿na stosowaæ z okularami<br />Mo¿liwoœæ samodzielnego przyciêcia szyby<br />Rozmiar uniwersalny<br />Wielokrotnego u¿ytku<br />Czyszczenie – miêkka œciereczka, œrodki zawieraj¹ce alkohol<br />Waga: 48g<br />Wysokoœæ przes³ony 240 mm<br />Szerokoœæ przes³ony: 246mm<br />Gruboœæ: 560 mikronów<br />Materia³: Folia PET<br />Opaska z regulacj¹ d³ugoœci<br /> </p>
<p style=""text-align: justify;""> </p>"
5905725044009;Opis produktu
5905725044016;Opis produktu
5905725044023;Opis produktu
5905725044030;Opis produktu
5905725044115;"P³yty komorowe z poliwêglanu s¹ lekkie , ale te¿ niezwykle trwa³e, zabezpieczone s¹ najczêœciej z jednej strony przed szkodliwym dzia³aniem promieniowania UV, posiadaj¹ 10-letni¹ gwarancjê producenta na gradobicie, ¿ó³kniêcie i starzenie. Materia³ ten znajduje szerokie zastosowanie w budownictwie indywidualnym i przemys³owym. 

P³yty z poliwêglanu komorowego stosowane s¹ do budowy ró¿nego rodzaju przeszkleñ - pionowych i poziomych, np. jako doœwietla dachowe i œcienne w halach przemys³owych, do tarasowych pokryæ dachowych, œcianek dzia³owych, oran¿erii, ogrodów zimowych, a tak¿e jako wype³nienie balustrad balkonów i klatek schodowych. P³yty komorowe mog¹ byæ równie¿ instalowane w typowych okiennych ramach (metalowych, drewnianych  lub  z  tworzyw  sztucznych)  przy  u¿yciu  taœm  paroprzepuszczalnych i materia³ów uszczelniaj¹cych, zapewniaj¹cych ruch p³yty (rozszerzanie i kurczenie) bez utraty jej przyczepnoœci.

Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u, który musi byæ przeprowadzony zgodnie z instrukcj¹ i z u¿yciem niezbêdnych akcesorii monta¿owych."
5905725044313;"P³yta z poliwêglanu litego posiada bardzo wysoki stosunek wytrzyma³oœci do ciê¿aru.
Poliwêglan lity stosowany jest jako pokrycie lekkich konstrukcji dachowych, a takze jako os³ony pionowe, szczególnie w obszarach zagro¿onych wandalizmem oraz tam, gdzie wymagana jest wysoka odpornoœæ udarnoœciowa. 
P³yty charakteryzuj¹ siê wysok¹ przepuszczalnoœci¹ œwiat³a - 90% dla p³yt przejrzystych bezbarwnych.
Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u. "
5905725044320;"P³yta z poliwêglanu litego posiada bardzo wysoki stosunek wytrzyma³oœci do ciê¿aru.
Poliwêglan lity stosowany jest jako pokrycie lekkich konstrukcji dachowych, a takze jako os³ony pionowe, szczególnie w obszarach zagro¿onych wandalizmem oraz tam, gdzie wymagana jest wysoka odpornoœæ udarnoœciowa. 
P³yty charakteryzuj¹ siê wysok¹ przepuszczalnoœci¹ œwiat³a - 90% dla p³yt przejrzystych bezbarwnych.
Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u. "
5905725044337;"P³yta z poliwêglanu litego posiada bardzo wysoki stosunek wytrzyma³oœci do ciê¿aru.
Poliwêglan lity stosowany jest jako pokrycie lekkich konstrukcji dachowych, a takze jako os³ony pionowe, szczególnie w obszarach zagro¿onych wandalizmem oraz tam, gdzie wymagana jest wysoka odpornoœæ udarnoœciowa. 
P³yty charakteryzuj¹ siê wysok¹ przepuszczalnoœci¹ œwiat³a - 90% dla p³yt przejrzystych bezbarwnych.
Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u. "
5905725044344;"P³yta z poliwêglanu litego posiada bardzo wysoki stosunek wytrzyma³oœci do ciê¿aru.
Poliwêglan lity stosowany jest jako pokrycie lekkich konstrukcji dachowych, a takze jako os³ony pionowe, szczególnie w obszarach zagro¿onych wandalizmem oraz tam, gdzie wymagana jest wysoka odpornoœæ udarnoœciowa. 
P³yty charakteryzuj¹ siê wysok¹ przepuszczalnoœci¹ œwiat³a - 90% dla p³yt przejrzystych bezbarwnych.
Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u. "
5905725044351;"P³yta z poliwêglanu litego posiada bardzo wysoki stosunek wytrzyma³oœci do ciê¿aru.
Poliwêglan lity stosowany jest jako pokrycie lekkich konstrukcji dachowych, a takze jako os³ony pionowe, szczególnie w obszarach zagro¿onych wandalizmem oraz tam, gdzie wymagana jest wysoka odpornoœæ udarnoœciowa. 
P³yty charakteryzuj¹ siê wysok¹ przepuszczalnoœci¹ œwiat³a - 90% dla p³yt przejrzystych bezbarwnych.
Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u. "
5905725044368;"P³yta z poliwêglanu litego posiada bardzo wysoki stosunek wytrzyma³oœci do ciê¿aru.
Poliwêglan lity stosowany jest jako pokrycie lekkich konstrukcji dachowych, a takze jako os³ony pionowe, szczególnie w obszarach zagro¿onych wandalizmem oraz tam, gdzie wymagana jest wysoka odpornoœæ udarnoœciowa. 
P³yty charakteryzuj¹ siê wysok¹ przepuszczalnoœci¹ œwiat³a - 90% dla p³yt przejrzystych bezbarwnych.
Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u. "
5905725044429;"P³yta z poliwêglanu litego posiada bardzo wysoki stosunek wytrzyma³oœci do ciê¿aru.
Poliwêglan lity stosowany jest jako pokrycie lekkich konstrukcji dachowych, a takze jako os³ony pionowe, szczególnie w obszarach zagro¿onych wandalizmem oraz tam, gdzie wymagana jest wysoka odpornoœæ udarnoœciowa. 
P³yty charakteryzuj¹ siê wysok¹ przepuszczalnoœci¹ œwiat³a - 90% dla p³yt przejrzystych bezbarwnych.
Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u. "
5905725044436;"P³yta z poliwêglanu litego posiada bardzo wysoki stosunek wytrzyma³oœci do ciê¿aru.
Poliwêglan lity stosowany jest jako pokrycie lekkich konstrukcji dachowych, a takze jako os³ony pionowe, szczególnie w obszarach zagro¿onych wandalizmem oraz tam, gdzie wymagana jest wysoka odpornoœæ udarnoœciowa. 
P³yty charakteryzuj¹ siê wysok¹ przepuszczalnoœci¹ œwiat³a - 90% dla p³yt przejrzystych bezbarwnych.
Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u. "
5905725044443;"P³yta z poliwêglanu litego posiada bardzo wysoki stosunek wytrzyma³oœci do ciê¿aru.
Poliwêglan lity stosowany jest jako pokrycie lekkich konstrukcji dachowych, a takze jako os³ony pionowe, szczególnie w obszarach zagro¿onych wandalizmem oraz tam, gdzie wymagana jest wysoka odpornoœæ udarnoœciowa. 
P³yty charakteryzuj¹ siê wysok¹ przepuszczalnoœci¹ œwiat³a - 90% dla p³yt przejrzystych bezbarwnych.
Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u. "
5905725044450;"P³yta z poliwêglanu litego posiada bardzo wysoki stosunek wytrzyma³oœci do ciê¿aru.
Poliwêglan lity stosowany jest jako pokrycie lekkich konstrukcji dachowych, a takze jako os³ony pionowe, szczególnie w obszarach zagro¿onych wandalizmem oraz tam, gdzie wymagana jest wysoka odpornoœæ udarnoœciowa. 
P³yty charakteryzuj¹ siê wysok¹ przepuszczalnoœci¹ œwiat³a - 90% dla p³yt przejrzystych bezbarwnych.
Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u. "
5905725044467;"P³yta z poliwêglanu litego posiada bardzo wysoki stosunek wytrzyma³oœci do ciê¿aru.
Poliwêglan lity stosowany jest jako pokrycie lekkich konstrukcji dachowych, a takze jako os³ony pionowe, szczególnie w obszarach zagro¿onych wandalizmem oraz tam, gdzie wymagana jest wysoka odpornoœæ udarnoœciowa. 
P³yty charakteryzuj¹ siê wysok¹ przepuszczalnoœci¹ œwiat³a - 90% dla p³yt przejrzystych bezbarwnych.
Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u. "
5905725044474;"P³yta z poliwêglanu litego posiada bardzo wysoki stosunek wytrzyma³oœci do ciê¿aru.
Poliwêglan lity stosowany jest jako pokrycie lekkich konstrukcji dachowych, a takze jako os³ony pionowe, szczególnie w obszarach zagro¿onych wandalizmem oraz tam, gdzie wymagana jest wysoka odpornoœæ udarnoœciowa. 
P³yty charakteryzuj¹ siê wysok¹ przepuszczalnoœci¹ œwiat³a - 90% dla p³yt przejrzystych bezbarwnych.
Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u. "
5905725044535;"P³yty komorowe z poliwêglanu s¹ lekkie , ale te¿ niezwykle trwa³e, zabezpieczone s¹ najczêœciej z jednej strony przed szkodliwym dzia³aniem promieniowania UV, posiadaj¹ 10-letni¹ gwarancjê producenta na gradobicie, ¿ó³kniêcie i starzenie. Materia³ ten znajduje szerokie zastosowanie w budownictwie indywidualnym i przemys³owym. 

P³yty z poliwêglanu komorowego stosowane s¹ do budowy ró¿nego rodzaju przeszkleñ - pionowych i poziomych, np. jako doœwietla dachowe i œcienne w halach przemys³owych, do tarasowych pokryæ dachowych, œcianek dzia³owych, oran¿erii, ogrodów zimowych, a tak¿e jako wype³nienie balustrad balkonów i klatek schodowych. P³yty komorowe mog¹ byæ równie¿ instalowane w typowych okiennych ramach (metalowych, drewnianych  lub  z  tworzyw  sztucznych)  przy  u¿yciu  taœm  paroprzepuszczalnych i materia³ów uszczelniaj¹cych, zapewniaj¹cych ruch p³yty (rozszerzanie i kurczenie) bez utraty jej przyczepnoœci.

Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u, który musi byæ przeprowadzony zgodnie z instrukcj¹ i z u¿yciem niezbêdnych akcesorii monta¿owych."
5905725044542;"P³yty komorowe z poliwêglanu s¹ lekkie , ale te¿ niezwykle trwa³e, zabezpieczone s¹ najczêœciej z jednej strony przed szkodliwym dzia³aniem promieniowania UV, posiadaj¹ 10-letni¹ gwarancjê producenta na gradobicie, ¿ó³kniêcie i starzenie. Materia³ ten znajduje szerokie zastosowanie w budownictwie indywidualnym i przemys³owym. 

P³yty z poliwêglanu komorowego stosowane s¹ do budowy ró¿nego rodzaju przeszkleñ - pionowych i poziomych, np. jako doœwietla dachowe i œcienne w halach przemys³owych, do tarasowych pokryæ dachowych, œcianek dzia³owych, oran¿erii, ogrodów zimowych, a tak¿e jako wype³nienie balustrad balkonów i klatek schodowych. P³yty komorowe mog¹ byæ równie¿ instalowane w typowych okiennych ramach (metalowych, drewnianych  lub  z  tworzyw  sztucznych)  przy  u¿yciu  taœm  paroprzepuszczalnych i materia³ów uszczelniaj¹cych, zapewniaj¹cych ruch p³yty (rozszerzanie i kurczenie) bez utraty jej przyczepnoœci.

Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u, który musi byæ przeprowadzony zgodnie z instrukcj¹ i z u¿yciem niezbêdnych akcesorii monta¿owych."
5905725044580;Opis produktu
5905725044597;Opis produktu
5905725044603;Opis produktu
5905725044764;"P³yty  profilowane z poliwêglanu  o gruboœci 0,8 mm,  przeznaczone s¹ do wykonywania zewnêtrznych i wewnêtrznych przegród budowlanych, a w szczególnoœci jako ok³adziny œcienne lub dachowe chroni¹ce przed warunkami atmosferycznymi.

P³yty profilowane z poliwêglanu PC08 charakteryzuj¹ siê wysokimi w³aœciwoœciami udarnoœciowymi – gwarancja producenta 10 lat na uszkodzenie gradem o œrednicy kulek do 30mm spadaj¹ce z prêdkoœci¹ do 25 m/s.

P³yty pokryte s¹ jednostronnie trwa³¹ warstw¹ chroni¹c¹ przed promieniami UV (strona na której naniesione s¹ naklejki opisowe), która zabezpiecza materia³ przed starzeniem (¿ó³kniêciem).
W trakcie monta¿u nale¿y zwróciæ uwagê, aby uk³adaæ p³yty t¹ warstw¹ na zewn¹trz (w stronê s³oñca)."
5905725046317;"P³yty  profilowane z poliwêglanu  o gruboœci 0,8 mm,  przeznaczone s¹ do wykonywania zewnêtrznych i wewnêtrznych przegród budowlanych, a w szczególnoœci jako ok³adziny œcienne lub dachowe chroni¹ce przed warunkami atmosferycznymi.

P³yty profilowane z poliwêglanu PC08 charakteryzuj¹ siê wysokimi w³aœciwoœciami udarnoœciowymi – gwarancja producenta 10 lat na uszkodzenie gradem o œrednicy kulek do 30mm spadaj¹ce z prêdkoœci¹ do 25 m/s.

P³yty pokryte s¹ jednostronnie trwa³¹ warstw¹ chroni¹c¹ przed promieniami UV (strona na której naniesione s¹ naklejki opisowe), która zabezpiecza materia³ przed starzeniem (¿ó³kniêciem).
W trakcie monta¿u nale¿y zwróciæ uwagê, aby uk³adaæ p³yty t¹ warstw¹ na zewn¹trz (w stronê s³oñca)."
5905725044863;"Falista p³yta bitumiczna o wielowarstwowej strukturze pokryta barwnym impregnatem przeznaczona na pokrycia dachowe - to uniwersalny materia³ stosowany na pokrycia dachowe i ok³adziny elewacyjne (dachowe i œcienne) obiektów ma³ej architektury: budynków  gospodarczych,  wiat  gara¿owych, werand, balkonów, tarasów, altan ogrodowych. 
Nadaj¹ siê do stosowania na dachach nowych, a tak¿e  do  renowacji  istniej¹cych  dachów  bez  koniecznoœci  demonta¿u starego pokrycia.

P³yty bitumiczne to lekkie, ekonomiczne i proste w monta¿u pokrycie dachowe. P³yty s¹ elastyczne i odporne  na  wodê  oraz  dzia³anie  czynników  atmosferycznych, wysokich i niskich temperatur.
"
5905725044870;"P³yta z poliwêglanu litego posiada bardzo wysoki stosunek wytrzyma³oœci do ciê¿aru.
Poliwêglan lity stosowany jest jako pokrycie lekkich konstrukcji dachowych, a takze jako os³ony pionowe, szczególnie w obszarach zagro¿onych wandalizmem oraz tam, gdzie wymagana jest wysoka odpornoœæ udarnoœciowa. 
P³yty charakteryzuj¹ siê wysok¹ przepuszczalnoœci¹ œwiat³a - 90% dla p³yt przejrzystych bezbarwnych.
Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u. "
5905725044887;"P³yta z poliwêglanu litego posiada bardzo wysoki stosunek wytrzyma³oœci do ciê¿aru.
Poliwêglan lity stosowany jest jako pokrycie lekkich konstrukcji dachowych, a takze jako os³ony pionowe, szczególnie w obszarach zagro¿onych wandalizmem oraz tam, gdzie wymagana jest wysoka odpornoœæ udarnoœciowa. 
P³yty charakteryzuj¹ siê wysok¹ przepuszczalnoœci¹ œwiat³a - 90% dla p³yt przejrzystych bezbarwnych.
Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u. "
5905725045112;"P³yty komorowe z poliwêglanu s¹ lekkie , ale te¿ niezwykle trwa³e, zabezpieczone s¹ najczêœciej z jednej strony przed szkodliwym dzia³aniem promieniowania UV, posiadaj¹ 10-letni¹ gwarancjê producenta na gradobicie, ¿ó³kniêcie i starzenie. Materia³ ten znajduje szerokie zastosowanie w budownictwie indywidualnym i przemys³owym. 

P³yty z poliwêglanu komorowego stosowane s¹ do budowy ró¿nego rodzaju przeszkleñ - pionowych i poziomych, np. jako doœwietla dachowe i œcienne w halach przemys³owych, do tarasowych pokryæ dachowych, œcianek dzia³owych, oran¿erii, ogrodów zimowych, a tak¿e jako wype³nienie balustrad balkonów i klatek schodowych. P³yty komorowe mog¹ byæ równie¿ instalowane w typowych okiennych ramach (metalowych, drewnianych  lub  z  tworzyw  sztucznych)  przy  u¿yciu  taœm  paroprzepuszczalnych i materia³ów uszczelniaj¹cych, zapewniaj¹cych ruch p³yty (rozszerzanie i kurczenie) bez utraty jej przyczepnoœci.

Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u, który musi byæ przeprowadzony zgodnie z instrukcj¹ i z u¿yciem niezbêdnych akcesorii monta¿owych."
5905725045433;"Falista p³yta bitumiczna o wielowarstwowej strukturze pokryta barwnym impregnatem przeznaczona na pokrycia dachowe - to uniwersalny materia³ stosowany na pokrycia dachowe i ok³adziny elewacyjne (dachowe i œcienne) obiektów ma³ej architektury: budynków  gospodarczych,  wiat  gara¿owych, werand, balkonów, tarasów, altan ogrodowych. 
Nadaj¹ siê do stosowania na dachach nowych, a tak¿e  do  renowacji  istniej¹cych  dachów  bez  koniecznoœci  demonta¿u starego pokrycia.

P³yty bitumiczne to lekkie, ekonomiczne i proste w monta¿u pokrycie dachowe. P³yty s¹ elastyczne i odporne  na  wodê  oraz  dzia³anie  czynników  atmosferycznych, wysokich i niskich temperatur.
"
5905725045440;"Falista p³yta bitumiczna o wielowarstwowej strukturze pokryta barwnym impregnatem przeznaczona na pokrycia dachowe - to uniwersalny materia³ stosowany na pokrycia dachowe i ok³adziny elewacyjne (dachowe i œcienne) obiektów ma³ej architektury: budynków  gospodarczych,  wiat  gara¿owych, werand, balkonów, tarasów, altan ogrodowych. 
Nadaj¹ siê do stosowania na dachach nowych, a tak¿e  do  renowacji  istniej¹cych  dachów  bez  koniecznoœci  demonta¿u starego pokrycia.

P³yty bitumiczne to lekkie, ekonomiczne i proste w monta¿u pokrycie dachowe. P³yty s¹ elastyczne i odporne  na  wodê  oraz  dzia³anie  czynników  atmosferycznych, wysokich i niskich temperatur.
"
5905725045457;Kalenica bitumiczna  to specjalnie wyprofilowana p³yta stosowana przy monta¿u dachów z p³yt bitumicznych na styku po³aci  - wykonana z identycznego materia³u jak p³yta.
5905725045464;Kalenica bitumiczna  to specjalnie wyprofilowana p³yta stosowana przy monta¿u dachów z p³yt bitumicznych na styku po³aci  - wykonana z identycznego materia³u jak p³yta.
5905725045600;"Rulon falisty wykonany z ¿ywic poliestrowych wzmocnionych  mat¹  z  w³ókna  szklanego to korzystny cenowo materia³ u¿ywany na os³ony poziome i pionowe. 

Materia³ zachowuje trwa³oœæ barwy przez oko³o 5 lat – w okresie tym odcieñ i intensywnoœæ barwy mo¿e siê delikatnie zmieniæ.

Na szczególne podkreœlenie zas³uguje fakt, i¿ u¿ywaj¹c rulonów poliestrowych nie ma strat materia³u na zak³ad ³¹czeniowy jak to ma miejsce w przypadku u¿ycia p³yt (zak³ad fala na falê), przez co zwiêksza siê efektywna szerokoœæ krycia.
Zakres temperatur u¿ytkowych od -40 o C do +120 o C

Rulon nale¿y przechowywaæ na pod³o¿u suchym i równym. 
Zabronione jest sk³adowanie p³yt w stosie (za³o¿one na siebie kilka p³yt) wy-
stawionym  na  bezpoœrednie  dzia³anie  promieni  s³onecznych  ze  wzglêdu  na zagro¿enie wyst¹pienia efektu soczewki, powoduj¹cego trwa³e odkszta³cenie p³yt i utratê gwarancji. Przy sk³adowaniu na zewn¹trz niezbêdne jest przykrycie go jasn¹ nieprzepuszczaj¹c¹ promieni s³onecznych pow³ok¹ (bia³a folia, tektura). 
Materia³ przechowywane i zamocowany zgodnie z instrukcj¹ nie ulega odkszta³ceniom."
5905725045617;"Rulon falisty wykonany z ¿ywic poliestrowych wzmocnionych  mat¹  z  w³ókna  szklanego to korzystny cenowo materia³ u¿ywany na os³ony poziome i pionowe. 

Materia³ zachowuje trwa³oœæ barwy przez oko³o 5 lat – w okresie tym odcieñ i intensywnoœæ barwy mo¿e siê delikatnie zmieniæ.

Na szczególne podkreœlenie zas³uguje fakt, i¿ u¿ywaj¹c rulonów poliestrowych nie ma strat materia³u na zak³ad ³¹czeniowy jak to ma miejsce w przypadku u¿ycia p³yt (zak³ad fala na falê), przez co zwiêksza siê efektywna szerokoœæ krycia.
Zakres temperatur u¿ytkowych od -40 o C do +120 o C

Rulon nale¿y przechowywaæ na pod³o¿u suchym i równym. 
Zabronione jest sk³adowanie p³yt w stosie (za³o¿one na siebie kilka p³yt) wy-
stawionym  na  bezpoœrednie  dzia³anie  promieni  s³onecznych  ze  wzglêdu  na zagro¿enie wyst¹pienia efektu soczewki, powoduj¹cego trwa³e odkszta³cenie p³yt i utratê gwarancji. Przy sk³adowaniu na zewn¹trz niezbêdne jest przykrycie go jasn¹ nieprzepuszczaj¹c¹ promieni s³onecznych pow³ok¹ (bia³a folia, tektura). 
Materia³ przechowywane i zamocowany zgodnie z instrukcj¹ nie ulega odkszta³ceniom."
